comment, label
"VAS activation মেসেজ আসছে, ফোন করলে কেয়ার বলে হবে না, গ্রাহকের অনুমতি ছাড়া চার্জ নয়।",Value Added Service Issue
ভাই আগে নেটওয়ার্ক ঠিক করেন তার পরে অফার দেন৷ বাসায় নেটওয়ার্ক 3g ও ঠিক মত পাই না। তাই এখন সিম বন্ধ করে রাখতে বাধ্য হলাম।।,Internet and Network Issue
২৫ জিবি দেওয়ার কথা বলে ২০ জিবি দিয়েছে,Mobile Financial Service Issue
"আমার আব্বুর নামে রেজিস্ট্রেশন করা সিমটা এখন আমার নামে পরিবর্তন করতে চাই, কী কী কাগজ লাগবে?",SIM & Registration Issue
নেটওয়ার্ক ঠিক করুন। গ্রাহকের অভাব হবেনা।,Internet and Network Issue
গ্রামীন ফোন। একটু লজ্জা থাকা দরকার আপনাদের আর সহজলভ্য নেটওয়ার্ক সিস্টেম করার উদ্যোগ নেয়া উচিৎ। পাবলিককে বার বার আশ্বস্ত না করে।,Internet and Network Issue
ঠিকমত নেট সার্ভিস দিতে পারে না … See more,Internet and Network Issue
"আমার সিমটা অনেকদিন বন্ধ ছিল, চালু করার পর দেখি আমার সব কন্টাক্ট নাম্বার 'Unknown' দেখাচ্ছে।",SIM & Registration Issue
এই অফার গুলো কত বার নিতে পারব।,Internet Package and Availability Issue
বর্নমালা ইউজ করি কিন্তু প্রচুর এম্বি কাটে। ১৭ টাকায় ২ জিবি কিনেছিলাম কিন্তু ৪ দিনে শেষ শুধু ফেইসবুক চালাইছি। ভিডিও ও চালাইনি।,Internet Package and Availability Issue
ইন্টারনেট প্যাকেজ এর দাম এভাবে বাড়ছে কেন?,Internet Package and Availability Issue
আপনি কি ইন্টারনেট স্পীড জনিত কোনো ধরনের সমস্যা ফেস করছেন ?… See more,Internet and Network Issue
"বিকাশে টাকা পাঠাতে বলতেছে, কারো কথায় বিশ্বাস করা যাবে না, এই drama আর সহ্য হচ্ছে না!",Fraud or Scam Issue
এতো কল ড্রপ আর কোন সিমে নেই নেটওয়ার্ক সার্ভিস খুব খারাপ।,Internet and Network Issue
নেট সোল কেন,Internet and Network Issue
বাংলালিংক এ ইন্টারনেট লোন নেওয়া যাচ্ছে না কেন?,Internet Package and Availability Issue
দীর্ঘ সাত বছর যাবত মাই রবি ইউজ করে আসছি আজ পর্যন্ত ভালো কোন অফার পেলাম না,Internet Package and Availability Issue
"এখানে এসএমএস এ এই একটি অফারই ছিলো ২০০ টাকায় ২০জিবি, ১২ জিবির কোন অফার ছিলো না। নিদিষ্ট কোন শর্ত দেয়নি যে আজকেই নিতে হবে। নায়তো অফার পরিবর্তন হয়ে যাব… See more",Internet Package and Availability Issue
