comments,labels
"আমার বাংলালিংক সিমের 'Priyo Tune' সেট করেছি, কিন্তু শুধু বাংলালিংক নম্বর থেকেই শোনা যায়, অন্য অপারেটরে বাজে না।",Mobile Financial Service Issue
"আমার সিম এ মিনিট এমবি মেয়াদ শেষ হবার আগেই একই অফার নিলে আবার আগের মিনিট এমবি যোগ হত এবং এখনকার মেয়াদ এর সাথে যোগ হতো,, কিন্তু এইবার আগের মিনিট এমবি কেটে নেওয়া হলো কেন???",Internet Package Issue
আপনাদের অফার আপনারাই ব্যবহার করুন,Internet Package Issue
E-SIM হলো একটি ডিজিটাল সিম যা আপনাকে ফিজিক্যাল সিম ছাড়াই অপারেটরের সেলুলার/নেটওয়ার্ক সেবা উপভোগ করতে সহায়তা করে। ই-সিম নিতে হলে ক্রয় প্রক্রিয়া এবং বায়োমেট্রিক যাচাই সম্পূর্ণ করতে হবে। ই-সিম সক্রিয় করার পর হ্যান্ডসেট ইন্টারনেট সংযোগ … See more,Network Issue
৩০০ টাকায় ৩০ জিবি বা ৫০ জিবি অফার থাকলে দেন প্লিজ কিন্তুু মেয়াদ টা যেন ৩০ দিন হয়,Mobile Financial Service Issue
"আমার রবি সিমে রিচার্জ করার সাথে সাথেই দেখি ভ্যাটের নামে টাকা কাইটা নিসে, কইল না তো কিছুই!",Mobile Financial Service Issue
সরাসরি আপনাদের ম্যানেজারের সাথে কথা বলার কোনো উপায় আছে?,Call Center Issue
"আমি তো হাতিয়ার ওছখালী আছি,এখানে জিপি নেট খুব সমস্যা করে...",Network Issue
"আমাদের এলাকায় নেট স্পিড বেশ ভালো। মোটামুটি সব সময় ই 1mb/s দেয়। সকাল বা ভোরে ৭/৮ mb/s ও দেয়। কিন্তু সমস্যা টা হলো, প্যাকেজ গুলোর দাম অত্যাধিক। অফার গুলো খুব একটা ভালো নাহ।",Internet Package Issue
আমাদের এলাকায় একটা গ্রামিনফোনের টাওয়ার খুবেই জরুরি,Network Issue
গ্রামীন সিমে অনেক টাকা কাটে বন্ধ করার কোন উপায় আছে,Availability
"ভাই, 
টেলিটক ব্যবহার করতে ভালো লাগে কিন্তু ফেনী দাগনভুঞা ঠিক মতো নেটওয়ার্ক থাকে না।এতো সুন্দর প্যাকেজ দিয়ে লাভ কি? যদি নেটওয়ার্ক না থাকে।",Network Issue
১৫ দিনের মেয়াদের ১৩৭ টাকায় ১০০ মিনিট ও ১৫ জিবি অফার টা কিনেছি। কিন্তু ২ দিনের মাথায় গঠাৎ গায়েব হয়ে গেলো কেন?,Internet Package Issue
"আমার একটা পোষ্টপেইড নাম্বার ফ্রিপেইড চালু হওয়ার পর বন্ধ হয়ে যায় । নাম্বারটা চালু করতে হলে, কি করতে হবে ? নাম্বারটা ১৯৯৯ সাল থেকে ফেনী'তে ব্যবহার করতাম । প্রথম দিকে এন্টেনার সাহায্যে কথা বলতে হতো । নাম্বার ছিল : ০১৭১ ৭২০৫২০",Promotional
